ICMP,Test_Date,Incubation_time,BioRep,TechRep,Bacteria,Additives,AUC Difference
16322,20210125,Day 3,1,1,S. aureus,0.1ng/mL LTA,0.051376906
16893,20210210,Day 3,1,1,S. aureus,0.1ng/mL LTA,-0.017033339
17529,20210311,Day 3,1,1,S. aureus,0.1ng/mL LTA,-0.464677953
18083,20210310,Day 3,1,1,S. aureus,0.1ng/mL LTA,0.479449917
18208,20210114,Day 3,1,1,S. aureus,0.1ng/mL LTA,-0.268390736
18208,20210118,Day 3,2,1,S. aureus,0.1ng/mL LTA,-0.19746462
18209,20210310,Day 3,1,1,S. aureus,0.1ng/mL LTA,-0.258358092
18216,20210210,Day 3,1,1,S. aureus,0.1ng/mL LTA,0.008773924
19129,20201112,Day 3,1,1,S. aureus,0.1ng/mL LTA,0.075141268
19129,20201119,Day 3,2,1,S. aureus,0.1ng/mL LTA,0.227170328
19129,20201207,Day 3,3,1,S. aureus,0.1ng/mL LTA,0.685907531
19872,20210210,Day 3,1,1,S. aureus,0.1ng/mL LTA,-0.06694679
21054,20210114,Day 3,1,1,S. aureus,0.1ng/mL LTA,-0.432391985
21054,20210118,Day 3,2,1,S. aureus,0.1ng/mL LTA,0.097877621
21487,20210210,Day 3,1,1,S. aureus,0.1ng/mL LTA,0.611819829
21494,20210310,Day 3,1,1,S. aureus,0.1ng/mL LTA,0.084320886
21497,20210311,Day 3,1,1,S. aureus,0.1ng/mL LTA,-0.006733383
21498,20210311,Day 3,1,1,S. aureus,0.1ng/mL LTA,1.530957242
21592,20210125,Day 3,1,1,S. aureus,0.1ng/mL LTA,0.020203386
22689,20210310,Day 3,1,1,S. aureus,0.1ng/mL LTA,-0.348294448
2708,20210311,Day 3,1,1,S. aureus,0.1ng/mL LTA,1.965880817
5181,20201112,Day 3,1,1,S. aureus,0.1ng/mL LTA,-0.074419943
5181,20201119,Day 3,2,1,S. aureus,0.1ng/mL LTA,-0.029532045
5181,20201207,Day 3,3,1,S. aureus,0.1ng/mL LTA,-0.162623684
5422,20210125,Day 3,1,1,S. aureus,0.1ng/mL LTA,0.370978141
5444,20210210,Day 3,1,1,S. aureus,0.1ng/mL LTA,-0.173510006
5686,20210311,Day 3,1,1,S. aureus,0.1ng/mL LTA,0.270301863
9534,20210125,Day 3,1,1,S. aureus,0.1ng/mL LTA,0.544966275
10230,20210125,Day 3,1,2,S. aureus,0.1ng/mL LTA,0.400994848
11458,20210114,Day 3,1,2,S. aureus,0.1ng/mL LTA,1.324483215
11458,20210118,Day 3,2,2,S. aureus,0.1ng/mL LTA,0.735953571
13875,20201112,Day 3,1,2,S. aureus,0.1ng/mL LTA,0.009340026
13875,20201119,Day 3,2,2,S. aureus,0.1ng/mL LTA,0.104611989
13875,20201207,Day 3,3,2,S. aureus,0.1ng/mL LTA,-0.222149195
13877,20210310,Day 3,1,2,S. aureus,0.1ng/mL LTA,0.39486353
13903,20201112,Day 3,1,2,S. aureus,0.1ng/mL LTA,-0.277292149
13903,20201119,Day 3,2,2,S. aureus,0.1ng/mL LTA,0.182930684
13903,20201207,Day 3,3,2,S. aureus,0.1ng/mL LTA,0.034386581
14000,20210114,Day 3,1,2,S. aureus,0.1ng/mL LTA,0.063365474
14000,20210118,Day 3,2,2,S. aureus,0.1ng/mL LTA,-0.38838156
146,20201112,Day 3,1,2,S. aureus,0.1ng/mL LTA,0.153583918
146,20201119,Day 3,2,2,S. aureus,0.1ng/mL LTA,0.072180687
146,20201207,Day 3,3,2,S. aureus,0.1ng/mL LTA,0.21047784
15555,20210114,Day 3,1,2,S. aureus,0.1ng/mL LTA,1.418753132
15555,20210118,Day 3,2,2,S. aureus,0.1ng/mL LTA,0.855563474
16322,20210125,Day 3,1,2,S. aureus,0.1ng/mL LTA,0.097417663
16893,20210210,Day 3,1,2,S. aureus,0.1ng/mL LTA,0.374775695
17529,20210311,Day 3,1,2,S. aureus,0.1ng/mL LTA,-0.356721828
18083,20210310,Day 3,1,2,S. aureus,0.1ng/mL LTA,0.5684076
18208,20210114,Day 3,1,2,S. aureus,0.1ng/mL LTA,0.077528506
18208,20210118,Day 3,2,2,S. aureus,0.1ng/mL LTA,0.029014637
18209,20210310,Day 3,1,2,S. aureus,0.1ng/mL LTA,-0.129035885
18216,20210210,Day 3,1,2,S. aureus,0.1ng/mL LTA,0.605354276
19129,20201112,Day 3,1,2,S. aureus,0.1ng/mL LTA,-0.026872146
19129,20201119,Day 3,2,2,S. aureus,0.1ng/mL LTA,0.726998728
19129,20201207,Day 3,3,2,S. aureus,0.1ng/mL LTA,0.531478917
19872,20210210,Day 3,1,2,S. aureus,0.1ng/mL LTA,0.216773464
21054,20210114,Day 3,1,2,S. aureus,0.1ng/mL LTA,-0.355874411
21054,20210118,Day 3,2,2,S. aureus,0.1ng/mL LTA,-0.172134107
21487,20210210,Day 3,1,2,S. aureus,0.1ng/mL LTA,0.846742059
21494,20210310,Day 3,1,2,S. aureus,0.1ng/mL LTA,0.203708524
21497,20210311,Day 3,1,2,S. aureus,0.1ng/mL LTA,0.467977875
21498,20210311,Day 3,1,2,S. aureus,0.1ng/mL LTA,1.866672523
21592,20210125,Day 3,1,2,S. aureus,0.1ng/mL LTA,0.427323786
22689,20210310,Day 3,1,2,S. aureus,0.1ng/mL LTA,-0.302057912
2708,20210311,Day 3,1,2,S. aureus,0.1ng/mL LTA,1.813427011
5181,20201112,Day 3,1,2,S. aureus,0.1ng/mL LTA,-0.043905486
5181,20201119,Day 3,2,2,S. aureus,0.1ng/mL LTA,-0.064223931
5181,20201207,Day 3,3,2,S. aureus,0.1ng/mL LTA,0.069962736
5422,20210125,Day 3,1,2,S. aureus,0.1ng/mL LTA,0.230043228
5444,20210210,Day 3,1,2,S. aureus,0.1ng/mL LTA,0.11306908
5686,20210311,Day 3,1,2,S. aureus,0.1ng/mL LTA,0.50167315
9534,20210125,Day 3,1,2,S. aureus,0.1ng/mL LTA,0.352690168
10230,20210125,Day 3,1,3,S. aureus,0.1ng/mL LTA,0.449969009
11458,20210114,Day 3,1,3,S. aureus,0.1ng/mL LTA,1.684376951
11458,20210118,Day 3,2,3,S. aureus,0.1ng/mL LTA,1.248790378
13875,20201112,Day 3,1,3,S. aureus,0.1ng/mL LTA,0.018967839
13875,20201119,Day 3,2,3,S. aureus,0.1ng/mL LTA,-0.09518662
13875,20201207,Day 3,3,3,S. aureus,0.1ng/mL LTA,0.12595226
13877,20210310,Day 3,1,3,S. aureus,0.1ng/mL LTA,0.37050176
13903,20201112,Day 3,1,3,S. aureus,0.1ng/mL LTA,0.015107418
13903,20201119,Day 3,2,3,S. aureus,0.1ng/mL LTA,-0.173215126
13903,20201207,Day 3,3,3,S. aureus,0.1ng/mL LTA,0.184524427
14000,20210114,Day 3,1,3,S. aureus,0.1ng/mL LTA,0.058438522
14000,20210118,Day 3,2,3,S. aureus,0.1ng/mL LTA,-0.392022203
146,20201112,Day 3,1,3,S. aureus,0.1ng/mL LTA,0.081414127
146,20201119,Day 3,2,3,S. aureus,0.1ng/mL LTA,-0.188803225
146,20201207,Day 3,3,3,S. aureus,0.1ng/mL LTA,0.173064804
15555,20210114,Day 3,1,3,S. aureus,0.1ng/mL LTA,1.554743093
15555,20210118,Day 3,2,3,S. aureus,0.1ng/mL LTA,1.169609132
16322,20210125,Day 3,1,3,S. aureus,0.1ng/mL LTA,0.181123696
16893,20210210,Day 3,1,3,S. aureus,0.1ng/mL LTA,0.396313436
17529,20210311,Day 3,1,3,S. aureus,0.1ng/mL LTA,-0.544331078
18083,20210310,Day 3,1,3,S. aureus,0.1ng/mL LTA,0.015374862
18208,20210114,Day 3,1,3,S. aureus,0.1ng/mL LTA,-0.358557914
18208,20210118,Day 3,2,3,S. aureus,0.1ng/mL LTA,0.080489363
18209,20210310,Day 3,1,3,S. aureus,0.1ng/mL LTA,-0.433456754
18216,20210210,Day 3,1,3,S. aureus,0.1ng/mL LTA,0.410756864
19129,20201112,Day 3,1,3,S. aureus,0.1ng/mL LTA,0.181695137
19129,20201119,Day 3,2,3,S. aureus,0.1ng/mL LTA,0.048874163
19129,20201207,Day 3,3,3,S. aureus,0.1ng/mL LTA,0.865301426
19872,20210210,Day 3,1,3,S. aureus,0.1ng/mL LTA,0.153855607
21054,20210114,Day 3,1,3,S. aureus,0.1ng/mL LTA,-0.465912182
21054,20210118,Day 3,2,3,S. aureus,0.1ng/mL LTA,0.014948513
21487,20210210,Day 3,1,3,S. aureus,0.1ng/mL LTA,0.454885602
21494,20210310,Day 3,1,3,S. aureus,0.1ng/mL LTA,-0.115393419
21497,20210311,Day 3,1,3,S. aureus,0.1ng/mL LTA,-0.182550648
21498,20210311,Day 3,1,3,S. aureus,0.1ng/mL LTA,1.168423818
21592,20210125,Day 3,1,3,S. aureus,0.1ng/mL LTA,0.327859562
22689,20210310,Day 3,1,3,S. aureus,0.1ng/mL LTA,-0.445807192
2708,20210311,Day 3,1,3,S. aureus,0.1ng/mL LTA,1.315638949
5181,20201112,Day 3,1,3,S. aureus,0.1ng/mL LTA,-0.02171925
5181,20201119,Day 3,2,3,S. aureus,0.1ng/mL LTA,-0.166673328
5181,20201207,Day 3,3,3,S. aureus,0.1ng/mL LTA,-0.011981297
5422,20210125,Day 3,1,3,S. aureus,0.1ng/mL LTA,0.108573029
5444,20210210,Day 3,1,3,S. aureus,0.1ng/mL LTA,-0.000814048
5686,20210311,Day 3,1,3,S. aureus,0.1ng/mL LTA,0.13904004
9534,20210125,Day 3,1,3,S. aureus,0.1ng/mL LTA,0.497610643
10230,20210125,Day 3,1,4,S. aureus,0.1ng/mL LTA,0.191885526
11458,20210114,Day 3,1,4,S. aureus,0.1ng/mL LTA,1.567628776
11458,20210118,Day 3,2,4,S. aureus,0.1ng/mL LTA,0.963787827
13875,20201112,Day 3,1,4,S. aureus,0.1ng/mL LTA,-0.10214254
13875,20201119,Day 3,2,4,S. aureus,0.1ng/mL LTA,-0.118997543
13875,20201207,Day 3,3,4,S. aureus,0.1ng/mL LTA,-0.206473888
13877,20210310,Day 3,1,4,S. aureus,0.1ng/mL LTA,0.487221582
13903,20201112,Day 3,1,4,S. aureus,0.1ng/mL LTA,0.087150176
13903,20201119,Day 3,2,4,S. aureus,0.1ng/mL LTA,-0.096910013
13903,20201207,Day 3,3,4,S. aureus,0.1ng/mL LTA,-0.027438248
14000,20210114,Day 3,1,4,S. aureus,0.1ng/mL LTA,0.064137045
14000,20210118,Day 3,2,4,S. aureus,0.1ng/mL LTA,-0.399447977
146,20201112,Day 3,1,4,S. aureus,0.1ng/mL LTA,0.087150176
146,20201119,Day 3,2,4,S. aureus,0.1ng/mL LTA,-0.206473888
146,20201207,Day 3,3,4,S. aureus,0.1ng/mL LTA,0.118689787
15555,20210114,Day 3,1,4,S. aureus,0.1ng/mL LTA,1.567628776
15555,20210118,Day 3,2,4,S. aureus,0.1ng/mL LTA,0.71827516
16322,20210125,Day 3,1,4,S. aureus,0.1ng/mL LTA,-0.307190304
16893,20210210,Day 3,1,4,S. aureus,0.1ng/mL LTA,0.217635187
17529,20210311,Day 3,1,4,S. aureus,0.1ng/mL LTA,-0.483890213
18083,20210310,Day 3,1,4,S. aureus,0.1ng/mL LTA,0.73539927
18208,20210114,Day 3,1,4,S. aureus,0.1ng/mL LTA,0.014575008
18208,20210118,Day 3,2,4,S. aureus,0.1ng/mL LTA,-0.069635928
18209,20210310,Day 3,1,4,S. aureus,0.1ng/mL LTA,0.003340743
18216,20210210,Day 3,1,4,S. aureus,0.1ng/mL LTA,0.174883207
19129,20201112,Day 3,1,4,S. aureus,0.1ng/mL LTA,0.124938737
19129,20201119,Day 3,2,4,S. aureus,0.1ng/mL LTA,0.668220727
19129,20201207,Day 3,3,4,S. aureus,0.1ng/mL LTA,1.106455331
19872,20210210,Day 3,1,4,S. aureus,0.1ng/mL LTA,0.224680675
21054,20210114,Day 3,1,4,S. aureus,0.1ng/mL LTA,-0.382593554
21054,20210118,Day 3,2,4,S. aureus,0.1ng/mL LTA,-0.244653529
21487,20210210,Day 3,1,4,S. aureus,0.1ng/mL LTA,0.784242437
21494,20210310,Day 3,1,4,S. aureus,0.1ng/mL LTA,0.330280677
21497,20210311,Day 3,1,4,S. aureus,0.1ng/mL LTA,0.350192521
21498,20210311,Day 3,1,4,S. aureus,0.1ng/mL LTA,1.579090389
21592,20210125,Day 3,1,4,S. aureus,0.1ng/mL LTA,0.022276395
22689,20210310,Day 3,1,4,S. aureus,0.1ng/mL LTA,-0.188664539
2708,20210311,Day 3,1,4,S. aureus,0.1ng/mL LTA,1.407408249
5181,20201112,Day 3,1,4,S. aureus,0.1ng/mL LTA,0.071355909
5181,20201119,Day 3,2,4,S. aureus,0.1ng/mL LTA,-0.275511652
5181,20201207,Day 3,3,4,S. aureus,0.1ng/mL LTA,0.237876195
5422,20210125,Day 3,1,4,S. aureus,0.1ng/mL LTA,0.02885674
5444,20210210,Day 3,1,4,S. aureus,0.1ng/mL LTA,-0.046965543
5686,20210311,Day 3,1,4,S. aureus,0.1ng/mL LTA,0.300336788
9534,20210125,Day 3,1,4,S. aureus,0.1ng/mL LTA,0.137527864
10230,20210125,Day 3,1,1,S. aureus,100ng/mL LTA,0.693619286
11458,20210114,Day 3,1,1,S. aureus,100ng/mL LTA,1.119186408
11458,20210118,Day 3,2,1,S. aureus,100ng/mL LTA,0.9713274
13875,20201112,Day 3,1,1,S. aureus,100ng/mL LTA,-0.104155131
13875,20201119,Day 3,2,1,S. aureus,100ng/mL LTA,0.055731082
13875,20201207,Day 3,3,1,S. aureus,100ng/mL LTA,0.077857176
13877,20210310,Day 3,1,1,S. aureus,100ng/mL LTA,0.303358658
13903,20201112,Day 3,1,1,S. aureus,100ng/mL LTA,-0.04249823
13903,20201119,Day 3,2,1,S. aureus,100ng/mL LTA,0.11506138
13903,20201207,Day 3,3,1,S. aureus,100ng/mL LTA,0.117271296
14000,20210114,Day 3,1,1,S. aureus,100ng/mL LTA,-0.146871903
14000,20210118,Day 3,2,1,S. aureus,100ng/mL LTA,-0.149063709
146,20201112,Day 3,1,1,S. aureus,100ng/mL LTA,-0.100949991
146,20201119,Day 3,2,1,S. aureus,100ng/mL LTA,0.076252749
146,20201207,Day 3,3,1,S. aureus,100ng/mL LTA,0.200817347
15555,20210114,Day 3,1,1,S. aureus,100ng/mL LTA,1.463441557
15555,20210118,Day 3,2,1,S. aureus,100ng/mL LTA,0.795236141
16322,20210125,Day 3,1,1,S. aureus,100ng/mL LTA,0.031632848
16893,20210210,Day 3,1,1,S. aureus,100ng/mL LTA,0.129466047
17529,20210311,Day 3,1,1,S. aureus,100ng/mL LTA,-0.327236096
18083,20210310,Day 3,1,1,S. aureus,100ng/mL LTA,0.113479114
18208,20210114,Day 3,1,1,S. aureus,100ng/mL LTA,-0.172135697
18208,20210118,Day 3,2,1,S. aureus,100ng/mL LTA,-0.015195526
18209,20210310,Day 3,1,1,S. aureus,100ng/mL LTA,-0.087993876
18216,20210210,Day 3,1,1,S. aureus,100ng/mL LTA,0.199894174
19129,20201112,Day 3,1,1,S. aureus,100ng/mL LTA,0.020783606
19129,20201119,Day 3,2,1,S. aureus,100ng/mL LTA,0.277579831
19129,20201207,Day 3,3,1,S. aureus,100ng/mL LTA,1.056573455
19872,20210210,Day 3,1,1,S. aureus,100ng/mL LTA,0.073428917
21054,20210114,Day 3,1,1,S. aureus,100ng/mL LTA,-0.150572248
21054,20210118,Day 3,2,1,S. aureus,100ng/mL LTA,-0.11384421
21487,20210210,Day 3,1,1,S. aureus,100ng/mL LTA,0.047907468
21494,20210310,Day 3,1,1,S. aureus,100ng/mL LTA,0.161251896
21497,20210311,Day 3,1,1,S. aureus,100ng/mL LTA,0.269330287
21498,20210311,Day 3,1,1,S. aureus,100ng/mL LTA,1.965880817
21592,20210125,Day 3,1,1,S. aureus,100ng/mL LTA,0.721057534
22689,20210310,Day 3,1,1,S. aureus,100ng/mL LTA,-0.284460894
2708,20210311,Day 3,1,1,S. aureus,100ng/mL LTA,1.530957242
5181,20201112,Day 3,1,1,S. aureus,100ng/mL LTA,-0.140877938
5181,20201119,Day 3,2,1,S. aureus,100ng/mL LTA,0.019225025
5181,20201207,Day 3,3,1,S. aureus,100ng/mL LTA,-0.113177626
5422,20210125,Day 3,1,1,S. aureus,100ng/mL LTA,0.503001774
5444,20210210,Day 3,1,1,S. aureus,100ng/mL LTA,-0.185006708
5686,20210311,Day 3,1,1,S. aureus,100ng/mL LTA,0.210005961
9534,20210125,Day 3,1,1,S. aureus,100ng/mL LTA,0.370978141
10230,20210125,Day 3,1,2,S. aureus,100ng/mL LTA,0.352690168
11458,20210114,Day 3,1,2,S. aureus,100ng/mL LTA,1.490109041
11458,20210118,Day 3,2,2,S. aureus,100ng/mL LTA,0.760777154
13875,20201112,Day 3,1,2,S. aureus,100ng/mL LTA,-0.219996745
13875,20201119,Day 3,2,2,S. aureus,100ng/mL LTA,-0.01794586
13875,20201207,Day 3,3,2,S. aureus,100ng/mL LTA,-0.097810728
13877,20210310,Day 3,1,2,S. aureus,100ng/mL LTA,0.43779173
13903,20201112,Day 3,1,2,S. aureus,100ng/mL LTA,-0.401620492
13903,20201119,Day 3,2,2,S. aureus,100ng/mL LTA,0.017304858
13903,20201207,Day 3,3,2,S. aureus,100ng/mL LTA,0.054357662
14000,20210114,Day 3,1,2,S. aureus,100ng/mL LTA,-0.039541265
14000,20210118,Day 3,2,2,S. aureus,100ng/mL LTA,-0.343227675
146,20201112,Day 3,1,2,S. aureus,100ng/mL LTA,0.075500762
146,20201119,Day 3,2,2,S. aureus,100ng/mL LTA,0.058768166
146,20201207,Day 3,3,2,S. aureus,100ng/mL LTA,0.340323912
15555,20210114,Day 3,1,2,S. aureus,100ng/mL LTA,1.694229024
15555,20210118,Day 3,2,2,S. aureus,100ng/mL LTA,1.106619494
16322,20210125,Day 3,1,2,S. aureus,100ng/mL LTA,0.077560742
16893,20210210,Day 3,1,2,S. aureus,100ng/mL LTA,0.440428015
17529,20210311,Day 3,1,2,S. aureus,100ng/mL LTA,-0.268529289
18083,20210310,Day 3,1,2,S. aureus,100ng/mL LTA,0.39486353
18208,20210114,Day 3,1,2,S. aureus,100ng/mL LTA,-0.176342079
18208,20210118,Day 3,2,2,S. aureus,100ng/mL LTA,0.032184683
18209,20210310,Day 3,1,2,S. aureus,100ng/mL LTA,-0.151388733
18216,20210210,Day 3,1,2,S. aureus,100ng/mL LTA,0.709488804
19129,20201112,Day 3,1,2,S. aureus,100ng/mL LTA,-0.166751233
19129,20201119,Day 3,2,2,S. aureus,100ng/mL LTA,0.070581074
19129,20201207,Day 3,3,2,S. aureus,100ng/mL LTA,0.848113986
19872,20210210,Day 3,1,2,S. aureus,100ng/mL LTA,0.216773464
21054,20210114,Day 3,1,2,S. aureus,100ng/mL LTA,-0.452607486
21054,20210118,Day 3,2,2,S. aureus,100ng/mL LTA,-0.157993037
21487,20210210,Day 3,1,2,S. aureus,100ng/mL LTA,0.74145801
21494,20210310,Day 3,1,2,S. aureus,100ng/mL LTA,0.23086077
21497,20210311,Day 3,1,2,S. aureus,100ng/mL LTA,0.070339565
21498,20210311,Day 3,1,2,S. aureus,100ng/mL LTA,1.866672523
21592,20210125,Day 3,1,2,S. aureus,100ng/mL LTA,0.134514121
22689,20210310,Day 3,1,2,S. aureus,100ng/mL LTA,-0.315204034
2708,20210311,Day 3,1,2,S. aureus,100ng/mL LTA,1.672097858
5181,20201112,Day 3,1,2,S. aureus,100ng/mL LTA,-0.022507341
5181,20201119,Day 3,2,2,S. aureus,100ng/mL LTA,0.005462896
5181,20201207,Day 3,3,2,S. aureus,100ng/mL LTA,-0.145483522
5422,20210125,Day 3,1,2,S. aureus,100ng/mL LTA,0.309224474
5444,20210210,Day 3,1,2,S. aureus,100ng/mL LTA,-0.002182389
5686,20210311,Day 3,1,2,S. aureus,100ng/mL LTA,0.214720661
9534,20210125,Day 3,1,2,S. aureus,100ng/mL LTA,0.265955784
10230,20210125,Day 3,1,3,S. aureus,100ng/mL LTA,0.723675877
11458,20210114,Day 3,1,3,S. aureus,100ng/mL LTA,1.433320931
11458,20210118,Day 3,2,3,S. aureus,100ng/mL LTA,0.717311461
13875,20201112,Day 3,1,3,S. aureus,100ng/mL LTA,-0.154530609
13875,20201119,Day 3,2,3,S. aureus,100ng/mL LTA,-0.065716493
13875,20201207,Day 3,3,3,S. aureus,100ng/mL LTA,0.01861547
13877,20210310,Day 3,1,3,S. aureus,100ng/mL LTA,0.447913984
13903,20201112,Day 3,1,3,S. aureus,100ng/mL LTA,-0.096166994
13903,20201119,Day 3,2,3,S. aureus,100ng/mL LTA,-0.200476664
13903,20201207,Day 3,3,3,S. aureus,100ng/mL LTA,0.236257945
14000,20210114,Day 3,1,3,S. aureus,100ng/mL LTA,-0.100333348
14000,20210118,Day 3,2,3,S. aureus,100ng/mL LTA,-0.183644397
146,20201112,Day 3,1,3,S. aureus,100ng/mL LTA,-0.087150176
146,20201119,Day 3,2,3,S. aureus,100ng/mL LTA,-0.136343766
146,20201207,Day 3,3,3,S. aureus,100ng/mL LTA,0.283179765
15555,20210114,Day 3,1,3,S. aureus,100ng/mL LTA,1.790832282
15555,20210118,Day 3,2,3,S. aureus,100ng/mL LTA,0.669006781
16322,20210125,Day 3,1,3,S. aureus,100ng/mL LTA,0.078781159
16893,20210210,Day 3,1,3,S. aureus,100ng/mL LTA,0.172844182
17529,20210311,Day 3,1,3,S. aureus,100ng/mL LTA,-0.42319722
18083,20210310,Day 3,1,3,S. aureus,100ng/mL LTA,-0.029207271
18208,20210114,Day 3,1,3,S. aureus,100ng/mL LTA,0.011075505
18208,20210118,Day 3,2,3,S. aureus,100ng/mL LTA,-0.026904799
18209,20210310,Day 3,1,3,S. aureus,100ng/mL LTA,-0.291484678
18216,20210210,Day 3,1,3,S. aureus,100ng/mL LTA,0.209531311
19129,20201112,Day 3,1,3,S. aureus,100ng/mL LTA,-0.045757491
19129,20201119,Day 3,2,3,S. aureus,100ng/mL LTA,0.233469362
19129,20201207,Day 3,3,3,S. aureus,100ng/mL LTA,0.865301426
19872,20210210,Day 3,1,3,S. aureus,100ng/mL LTA,0.010723865
21054,20210114,Day 3,1,3,S. aureus,100ng/mL LTA,-0.567525648
21054,20210118,Day 3,2,3,S. aureus,100ng/mL LTA,-0.280982076
21487,20210210,Day 3,1,3,S. aureus,100ng/mL LTA,0.311753861
21494,20210310,Day 3,1,3,S. aureus,100ng/mL LTA,-0.189722162
21497,20210311,Day 3,1,3,S. aureus,100ng/mL LTA,0.026582259
21498,20210311,Day 3,1,3,S. aureus,100ng/mL LTA,1.515211304
21592,20210125,Day 3,1,3,S. aureus,100ng/mL LTA,0.382217224
22689,20210310,Day 3,1,3,S. aureus,100ng/mL LTA,-0.524762889
2708,20210311,Day 3,1,3,S. aureus,100ng/mL LTA,1.656540457
5181,20201112,Day 3,1,3,S. aureus,100ng/mL LTA,-0.068534705
5181,20201119,Day 3,2,3,S. aureus,100ng/mL LTA,-0.170319819
5181,20201207,Day 3,3,3,S. aureus,100ng/mL LTA,0.04643291
5422,20210125,Day 3,1,3,S. aureus,100ng/mL LTA,0.113743263
5444,20210210,Day 3,1,3,S. aureus,100ng/mL LTA,-0.209283587
5686,20210311,Day 3,1,3,S. aureus,100ng/mL LTA,0.05867658
9534,20210125,Day 3,1,3,S. aureus,100ng/mL LTA,0.275761893
10230,20210125,Day 3,1,4,S. aureus,100ng/mL LTA,0.353736346
11458,20210114,Day 3,1,4,S. aureus,100ng/mL LTA,1.733254601
11458,20210118,Day 3,2,4,S. aureus,100ng/mL LTA,0.748943979
13875,20201112,Day 3,1,4,S. aureus,100ng/mL LTA,0.006630579
13875,20201119,Day 3,2,4,S. aureus,100ng/mL LTA,-0.199075166
13875,20201207,Day 3,3,4,S. aureus,100ng/mL LTA,-0.230448921
13877,20210310,Day 3,1,4,S. aureus,100ng/mL LTA,0.925278814
13903,20201112,Day 3,1,4,S. aureus,100ng/mL LTA,-0.203708524
13903,20201119,Day 3,2,4,S. aureus,100ng/mL LTA,-0.172139508
13903,20201207,Day 3,3,4,S. aureus,100ng/mL LTA,0.06287476
14000,20210114,Day 3,1,4,S. aureus,100ng/mL LTA,-0.062377177
14000,20210118,Day 3,2,4,S. aureus,100ng/mL LTA,-0.453185345
146,20201112,Day 3,1,4,S. aureus,100ng/mL LTA,0.003302636
146,20201119,Day 3,2,4,S. aureus,100ng/mL LTA,-0.122572003
146,20201207,Day 3,3,4,S. aureus,100ng/mL LTA,0.171396138
15555,20210114,Day 3,1,4,S. aureus,100ng/mL LTA,1.879382637
15555,20210118,Day 3,2,4,S. aureus,100ng/mL LTA,1
16322,20210125,Day 3,1,4,S. aureus,100ng/mL LTA,-0.186310424
16893,20210210,Day 3,1,4,S. aureus,100ng/mL LTA,0.063032844
17529,20210311,Day 3,1,4,S. aureus,100ng/mL LTA,-0.359823364
18083,20210310,Day 3,1,4,S. aureus,100ng/mL LTA,0.709070331
18208,20210114,Day 3,1,4,S. aureus,100ng/mL LTA,0.117454799
18208,20210118,Day 3,2,4,S. aureus,100ng/mL LTA,-0.059876091
18209,20210310,Day 3,1,4,S. aureus,100ng/mL LTA,-0.07890383
18216,20210210,Day 3,1,4,S. aureus,100ng/mL LTA,0.250819398
19129,20201112,Day 3,1,4,S. aureus,100ng/mL LTA,0.003302636
19129,20201119,Day 3,2,4,S. aureus,100ng/mL LTA,0.094556108
19129,20201207,Day 3,3,4,S. aureus,100ng/mL LTA,0.805425335
19872,20210210,Day 3,1,4,S. aureus,100ng/mL LTA,0.086747118
21054,20210114,Day 3,1,4,S. aureus,100ng/mL LTA,-0.363034547
21054,20210118,Day 3,2,4,S. aureus,100ng/mL LTA,-0.294370366
21487,20210210,Day 3,1,4,S. aureus,100ng/mL LTA,0.916605192
21494,20210310,Day 3,1,4,S. aureus,100ng/mL LTA,0.352182518
21497,20210311,Day 3,1,4,S. aureus,100ng/mL LTA,-0.088504051
21498,20210311,Day 3,1,4,S. aureus,100ng/mL LTA,1.434846497
21592,20210125,Day 3,1,4,S. aureus,100ng/mL LTA,0.019023237
22689,20210310,Day 3,1,4,S. aureus,100ng/mL LTA,-0.121178588
2708,20210311,Day 3,1,4,S. aureus,100ng/mL LTA,1.735876493
5181,20201112,Day 3,1,4,S. aureus,100ng/mL LTA,-0.072550667
5181,20201119,Day 3,2,4,S. aureus,100ng/mL LTA,-0.233492731
5181,20201207,Day 3,3,4,S. aureus,100ng/mL LTA,0.049973975
5422,20210125,Day 3,1,4,S. aureus,100ng/mL LTA,0.248500944
5444,20210210,Day 3,1,4,S. aureus,100ng/mL LTA,-0.135544563
5686,20210311,Day 3,1,4,S. aureus,100ng/mL LTA,0.134288817
9534,20210125,Day 3,1,4,S. aureus,100ng/mL LTA,0.063342665
10230,20210125,Day 3,1,1,S. aureus,Autoclaved bacteria,0.827512865
11458,20210114,Day 3,1,1,S. aureus,Autoclaved bacteria,1.167491087
11458,20210118,Day 3,2,1,S. aureus,Autoclaved bacteria,0.670297404
13875,20201112,Day 3,1,1,S. aureus,Autoclaved bacteria,-0.23068761
13875,20201119,Day 3,2,1,S. aureus,Autoclaved bacteria,0.077655963
13875,20201207,Day 3,3,1,S. aureus,Autoclaved bacteria,-0.019449272
13877,20210310,Day 3,1,1,S. aureus,Autoclaved bacteria,0.342422681
13903,20201112,Day 3,1,1,S. aureus,Autoclaved bacteria,-0.225888727
13903,20201119,Day 3,2,1,S. aureus,Autoclaved bacteria,0.121232631
13903,20201207,Day 3,3,1,S. aureus,Autoclaved bacteria,0.013467575
14000,20210114,Day 3,1,1,S. aureus,Autoclaved bacteria,-0.18593859
14000,20210118,Day 3,2,1,S. aureus,Autoclaved bacteria,-0.496445086
